LMID,MZ,diagIonsInChian,diagIonsInRing,MS2,RT,CCS,Standard
LMST01010086_15-16_0_0_ring,432.383583,,"401.341383,383.330823,365.320263","401.341383,383.330823,365.320263",561.9162884230268,219.1454039,
LMST01010087_13-14_0_0_ring,458.435616,,"427.393416,409.382856","427.393416,409.382856",593.4060408088573,227.295512,
LMST01010088_15-16_0_0_ring,432.383583,,"401.341383,383.330823,365.320263","401.341383,383.330823,365.320263",555.6524827169651,221.5000414,
LMST01010089_12-13_0_0_ring,416.388669,,"385.346469,367.335909","385.346469,367.335909",602.5015617403521,219.4,1.0
LMST01010094_12-13_0_0_ring,430.404318,,"399.362118,381.351558","399.362118,381.351558",826.1698798414893,222.9738657,
LMST01010095_14-15_0_0_ring,414.37302,,"383.33082,365.32026","383.33082,365.32026",544.6949791568851,217.4541627,
LMST01010095_4-5_0_0_chain,414.37302,"100.11207,344.29477,326.28421",,"100.11207,344.29477,326.28421",488.49606516101153,217.9978303,
LMST01010096_12-13_0_0_ring,416.388669,,"385.346469,367.335909","385.346469,367.335909",593.3266445729254,220.1217634,
LMST01010097_11-12_0_0_ring,416.388669,,"385.346469,367.335909","385.346469,367.335909",592.8598872435169,219.0715714,
LMST01010099_4-5_0_0_chain,416.388669,"100.11207,346.31042,328.29986",,"100.11207,346.31042,328.29986",500.6941632799184,219.7793103,
LMST01010100_16-17_0_0_ring,446.362848,,"415.320648,397.310088,379.299528","415.320648,397.310088,379.299528",503.6653840297485,218.6143509,
LMST01010101_16-17_0_0_ring,448.378497,,"417.336297,399.325737,381.315177","417.336297,399.325737,381.315177",602.5392920878304,220.4550419,
LMST01010103_22-23_0_0_ring,604.347982,,"573.305782,555.295222,537.284662","573.305782,555.295222,537.284662",60.0,242.7943207,
LMST01010103_7-8_0_0_chain,604.347982,"144.1019,490.27991,472.26935,454.25879",,"144.1019,490.27991,472.26935,454.25879",60.0,241.8864968,
LMST01010104_22-23_0_0_ring,588.353067,,"557.310867,539.300307,521.289747","557.310867,539.300307,521.289747",60.0,242.9446788,
LMST01010104_7-8_0_0_chain,588.353067,"144.1019,474.28499,456.27443,438.26387",,"144.1019,474.28499,456.27443,438.26387",60.0,242.2776331,
LMST01010105_22-23_0_0_ring,590.368717,,"559.326517,541.3159569999999,523.305397","559.326517,541.3159569999999,523.305397",306.28558660620854,242.1020506,
LMST01010105_7-8_0_0_chain,590.368717,"144.1019,476.30064,458.29008,440.27952",,"144.1019,476.30064,458.29008,440.27952",171.19922366943374,242.1568076,
LMST01010106_19-20_0_0_ring,546.342504,,"515.300304,497.2897439999999,479.279184","515.300304,497.2897439999999,479.279184",60.0,235.3927073,
LMST01010106_4-5_0_0_chain,546.342504,"102.09133,474.28499,456.27443,438.26387",,"102.09133,474.28499,456.27443,438.26387",60.0,229.1971503,
LMST01010107_22-23_0_0_ring,586.337418,,"555.295218,537.2846579999999,519.274098","555.295218,537.2846579999999,519.274098",66.88204996753707,241.2956942,
LMST01010107_25-26_0_0_ring,586.337418,,"555.295218,537.2846579999999,519.274098","555.295218,537.2846579999999,519.274098",60.0,240.9962392,
LMST01010107_7-8_0_0_chain,586.337418,"144.1019,472.26934,454.25878,436.24822",,"144.1019,472.26934,454.25878,436.24822",60.0,241.2212028,
LMST01010108_19-20_0_0_ring,548.358153,,"517.315953,499.305393,481.29483300000004","517.315953,499.305393,481.29483300000004",217.86838773155014,235.9145224,
LMST01010108_4-5_0_0_chain,548.358153,"102.09133,476.30064,458.29008,440.27952",,"102.09133,476.30064,458.29008,440.27952",183.68335681536956,229.6427278,
LMST01010109_9-10_0_0_ring,564.353067,,"533.310867,515.300307,497.28974700000003","533.310867,515.300307,497.28974700000003",60.0,236.8250918,
LMST01010110_19-20_0_0_ring,544.326855,,"513.284655,495.274095,477.26353500000005","513.284655,495.274095,477.26353500000005",60.0,233.7484546,
LMST01010110_22-23_0_0_ring,544.326855,,"513.284655,495.274095,477.26353500000005","513.284655,495.274095,477.26353500000005",60.0,227.374269,
LMST01010110_4-5_0_0_chain,544.326855,"102.09133,472.26934,454.25878,436.24822",,"102.09133,472.26934,454.25878,436.24822",60.0,232.840817,
LMST01010111_5-7_0_0_ring,562.337418,,"531.295218,513.2846579999999,495.274098","531.295218,513.2846579999999,495.274098",60.0,235.3595827,
LMST01010111_9-10_0_0_ring,562.337418,,"531.295218,513.2846579999999,495.274098","531.295218,513.2846579999999,495.274098",60.0,235.116337,
LMST01010112_19-20_0_0_ring,546.342504,,"515.300304,497.2897439999999,479.279184","515.300304,497.2897439999999,479.279184",60.0,227.526524,
LMST01010112_22-23_0_0_ring,546.342504,,"515.300304,497.2897439999999,479.279184","515.300304,497.2897439999999,479.279184",60.0,232.9272558,
LMST01010113_19-20_0_0_ring,548.358153,,"517.315953,499.305393,481.29483300000004","517.315953,499.305393,481.29483300000004",233.05299932328873,235.9145224,
LMST01010113_4-5_0_0_chain,548.358153,"102.09133,476.30064,458.29008,440.27952",,"102.09133,476.30064,458.29008,440.27952",197.6044711604412,229.6427278,
LMST01010114_19-20_0_0_ring,550.373803,,"519.331603,501.3210429999999,483.310483","519.331603,501.3210429999999,483.310483",207.20951670182626,229.7474073,
LMST01010115_22-23_0_0_ring,590.368717,,"559.326517,541.3159569999999,523.305397","559.326517,541.3159569999999,523.305397",272.60297288489073,243.0793447,
LMST01010115_7-8_0_0_chain,590.368717,"144.1019,476.30064,458.29008,440.27952",,"144.1019,476.30064,458.29008,440.27952",231.86147380339779,242.8508336,
LMST01010116_17-18_0_0_ring,528.331941,,"497.28974100000005,479.27918100000005","497.28974100000005,479.27918100000005",60.0,223.5925418,
LMST01010116_20-21_0_0_ring,528.331941,,"497.28974100000005,479.27918100000005,461.26862100000005","497.28974100000005,479.27918100000005,461.26862100000005",60.0,224.8950556,
LMST01010120_12-13_0_0_ring,460.342113,,"429.299913,411.289353","429.299913,411.289353",540.9107456990669,219.5588877,
LMST01010121_12-13_0_0_ring,412.35737,,"381.31517,363.30461","381.31517,363.30461",593.9764942646382,221.4497744,
LMST01010121_1-3_0_0_chain,412.35737,"370.31042,352.29986",,"370.31042,352.29986",419.99624945561936,217.3422653,
LMST01010121_14-15_0_0_ring,412.35737,,"381.31517,363.30461","381.31517,363.30461",398.96974166911906,218.5382186,
LMST01010122_12-13_0_0_ring,430.367934,,"399.325734,381.315174,363.304614","399.325734,381.315174,363.304614",626.3100532042278,218.0186763,
LMST01010122_14-15_0_0_ring,430.367934,,"399.325734,381.315174,363.304614","399.325734,381.315174,363.304614",571.8486243132807,218.1304237,
LMST01010123_15-16_0_0_ring,448.378497,,"417.336297,399.325737,381.315177","417.336297,399.325737,381.315177",483.02478301126735,218.4833463,
LMST01010124_1-3_0_0_chain,472.414881,"430.36793,412.35737",,"430.36793,412.35737",376.4207800997301,232.7551035,
LMST01010124_14-15_0_0_ring,472.414881,,"441.372681,423.362121","441.372681,423.362121",588.7565832029946,229.928265,
LMST01010128_16-17_0_0_ring,448.378497,,"417.336297,399.325737,381.315177","417.336297,399.325737,381.315177",483.0567138493801,222.7374197,
LMST01010129_16-17_0_0_ring,448.378497,,"417.336297,399.325737,381.315177","417.336297,399.325737,381.315177",543.6559868547143,222.8444326,
LMST01010131_16-17_0_0_ring,448.378497,,"417.336297,399.325737,381.315177","417.336297,399.325737,381.315177",485.3526600550268,221.3757427,
LMST01010132_15-17_0_0_ring,448.378497,,"417.336297,399.325737,381.315177","417.336297,399.325737,381.315177",535.7943654637577,219.9973645,
LMST01010133_15-16_0_0_ring,430.367934,,"399.325734,381.315174","399.325734,381.315174",449.6748786082435,222.5554301,
LMST01010136_13-14_0_0_ring,430.404318,,"399.362118,381.351558","399.362118,381.351558",797.5127106883851,221.4504758,
LMST01010137_14-15_0_0_ring,430.404318,,"399.362118,381.351558","399.362118,381.351558",439.5674868432427,225.2639948,
LMST01010138_14-15_0_0_ring,430.404318,,"399.362118,381.351558","399.362118,381.351558",499.0236787367084,225.2639948,
LMST01010141_13-14_0_0_ring,456.419967,,"425.377767,407.367207","425.377767,407.367207",606.5543295987953,224.1672526,
LMST01010141_26-27_0_0_ring,456.419967,,"425.377767,407.367207","425.377767,407.367207",588.5192691508354,224.2804201,
LMST01010142_1-3_0_0_chain,456.419967,"414.37302,396.36246",,"414.37302,396.36246",521.2769343479678,233.706246,
LMST01010142_26-27_0_0_ring,456.419967,,"425.377767,407.367207","425.377767,407.367207",594.633402711858,225.7310431,
LMST01010143_1-3_0_0_chain,442.404318,"400.35737,382.34681",,"400.35737,382.34681",546.0044606306742,230.6722486,
LMST01010143_13-14_0_0_ring,442.404318,,"411.362118,393.351558","411.362118,393.351558",606.1505394921347,223.2035178,
LMST01010149_10-11_0_0_ring,440.388669,,"409.346469,391.335909","409.346469,391.335909",465.25877053021713,231.1478878,
LMST01010149_12-13_0_0_ring,440.388669,,"409.346469,391.335909","409.346469,391.335909",571.0271138835641,225.2498002,
LMST01010149_1-3_0_0_chain,440.388669,"398.34172,380.33116",,"398.34172,380.33116",413.1023792147661,222.7147885,
LMST01010152_12-13_0_0_ring,458.362848,,"427.320648,409.310088,391.299528","427.320648,409.310088,391.299528",523.0392583450384,224.0823771,
LMST01010152_1-3_0_0_chain,458.362848,"416.3159,398.30534,380.29478",,"416.3159,398.30534,380.29478",275.4731777134938,218.4463388,
LMST01010158_17-18_0_0_ring,542.332332,,"511.29013199999997,493.2795719999999,475.269012","511.29013199999997,493.2795719999999,475.269012",243.59746729659196,226.6920723,
LMST01010164_15-16_0_0_ring,432.383583,,"401.341383,383.330823,365.320263","401.341383,383.330823,365.320263",513.0442985030611,222.6193457,
LMST01010167_12-13_0_0_ring,426.37302,,395.33082,395.33082,558.8236464113172,225.1837047,
LMST01010167_1-3_0_0_chain,426.37302,384.32607,,384.32607,342.32303369626896,223.4788411,
LMST01010168_12-13_0_0_ring,412.35737,,381.31517,381.31517,593.8122046445334,221.8538978,
LMST01010168_1-3_0_0_chain,412.35737,370.31042,,370.31042,431.9656390687219,221.0033703,
LMST01010169_12-13_0_0_ring,444.383583,,"413.341383,395.330823,377.320263","413.341383,395.330823,377.320263",608.0258769124969,228.7686316,
LMST01010169_1-3_0_0_chain,444.383583,"402.33664,384.32608,366.31552",,"402.33664,384.32608,366.31552",444.665055370274,221.5001852,
LMST01010170_10-11_0_0_ring,456.383583,,"425.341383,407.330823","425.341383,407.330823",538.4859944351829,229.5284398,
LMST01010170_23-24_0_0_chain,456.383583,"414.33664,396.32608",,"414.33664,396.32608",209.70588352510623,223.2699938,
LMST01010171_12-13_0_0_ring,442.367934,,"411.325734,393.315174","411.325734,393.315174",585.9639727400336,228.6031916,
LMST01010171_1-3_0_0_chain,442.367934,"400.32099,382.31043",,"400.32099,382.31043",365.6131836624851,222.3672954,
LMST01010172_15-16_0_0_ring,492.331941,,"461.289741,443.279181,425.268621","461.289741,443.279181,425.268621",112.73498531986047,225.1770414,
LMST01010173_14-15_0_0_ring,578.441485,,"547.399285,529.3887249999999,511.37816499999997","547.399285,529.3887249999999,511.37816499999997",601.3780209291498,261.115642,
LMST01010175_12-13_0_0_ring,474.394146,,"443.351946,425.341386","443.351946,425.341386",590.4287138424393,226.5191265,
LMST01010176_12-13_0_0_ring,442.404318,,"411.362118,393.351558","411.362118,393.351558",594.0257810994962,232.9431486,
LMST01010176_1-3_0_0_chain,442.404318,"400.35737,382.34681",,"400.35737,382.34681",375.5293268078116,224.4614007,
LMST01010177_17-18_0_0_ring,542.332332,,"511.29013199999997,493.2795719999999,475.269012","511.29013199999997,493.2795719999999,475.269012",222.2689464559525,226.1991885,
LMST01010178_17-18_0_0_ring,542.332332,,"511.29013199999997,493.2795719999999,475.269012","511.29013199999997,493.2795719999999,475.269012",236.52360971017163,226.6920723,
LMST01010179_13-14_0_0_ring,446.362848,,"415.320648,397.310088,379.299528","415.320648,397.310088,379.299528",489.6574541774165,218.9167491,
LMST01010180_15-16_0_0_ring,492.331941,,"461.289741,443.279181,425.268621","461.289741,443.279181,425.268621",148.89366382767517,225.515324,
LMST01010181_20-21_0_0_ring,574.313919,,"543.2717190000001,525.261159,507.2505990000001","543.2717190000001,525.261159,507.2505990000001",283.7242507482044,235.0265551,
LMST01010182_15-16_0_0_ring,478.352676,,"447.310476,429.299916,411.289356","447.310476,429.299916,411.289356",334.5777559773365,222.7872722,
LMST01010183_19-20_0_0_ring,558.319005,,"527.276805,509.2662449999999,491.25568499999997","527.276805,509.2662449999999,491.25568499999997",397.7604096833924,235.0265551,
LMST01010184_17-18_0_0_ring,526.337418,,"495.295218,477.284658,459.274098","495.295218,477.284658,459.274098",257.13381069645277,227.491921,
LMST01010185_20-21_0_0_ring,590.308833,,"559.2666330000001,541.256073,523.2455130000001","559.2666330000001,541.256073,523.2455130000001",291.7316291831706,235.0265551,
LMST01010186_16-17_0_0_ring,510.342504,,"479.30030400000004,461.28974400000004,443.27918400000004","479.30030400000004,461.28974400000004,443.27918400000004",237.410847215009,226.4499557,
LMST01010187_14-15_0_0_ring,478.352676,,"447.310476,429.299916,411.289356","447.310476,429.299916,411.289356",470.4162158863189,225.7624566,
LMST01010188_9-10_0_0_ring,616.324482,,"585.282282,567.271722,549.261162","585.282282,567.271722,549.261162",335.65047218573454,235.0265551,
LMST01010189_12-13_0_0_ring,474.394146,,"443.351946,425.341386","443.351946,425.341386",596.3926754990653,226.5191265,
LMST01010191_13-14_0_0_ring,536.358153,,"505.31595300000004,487.305393,469.29483300000004","505.31595300000004,487.305393,469.29483300000004",309.11782876902475,233.2568501,
LMST01010192_26-27_0_0_ring,656.400407,,"625.358207,607.3476469999999,589.337087","625.358207,607.3476469999999,589.337087",506.26033650643205,255.2876491,
LMST01010193_14-15_0_0_ring,492.331941,,"461.289741,443.279181,425.268621","461.289741,443.279181,425.268621",249.87078268574854,222.2583086,
LMST01010194_16-17_0_0_ring,510.342504,,"479.30030400000004,461.28974400000004,443.27918400000004","479.30030400000004,461.28974400000004,443.27918400000004",309.51775774074446,226.5219299,
LMST01010195_15-16_0_0_ring,494.34759,,"463.30539000000005,445.29483000000005,427.28427000000005","463.30539000000005,445.29483000000005,427.28427000000005",367.7553205547516,225.17088,
LMST01010197_12-13_0_0_ring,430.404318,,"399.362118,381.351558","399.362118,381.351558",460.7604633949113,223.5349943,
LMST01010198_16-17_0_0_ring,526.337418,,"495.295218,477.284658,459.274098","495.295218,477.284658,459.274098",131.15695916377044,225.7333391,
LMST01010200_16-17_0_0_ring,448.378497,,"417.336297,399.325737,381.315177","417.336297,399.325737,381.315177",523.447053500606,217.4634062,
LMST01010201_15-16_0_0_ring,432.383583,,"401.341383,383.330823,365.320263","401.341383,383.330823,365.320263",562.5540818680021,216.756402,
LMST01010202_12-13_0_0_ring,428.388669,,"397.346469,379.335909","397.346469,379.335909",590.3174592012022,224.7016175,
LMST01010202_1-3_0_0_chain,428.388669,"386.34172,368.33116",,"386.34172,368.33116",424.85105090185135,221.8522029,
LMST01010203_12-13_0_0_ring,460.414881,,"429.372681,411.362121","429.372681,411.362121",603.515097257538,224.8923083,
LMST01010204_12-13_0_0_ring,458.399232,,"427.357032,409.346472","427.357032,409.346472",584.2181304098641,224.7885286,
LMST01010206_12-13_0_0_ring,414.37302,,"383.33082,365.32026","383.33082,365.32026",596.7479282563842,222.1238231,
LMST01010206_1-3_0_0_chain,414.37302,"372.32607,354.31551",,"372.32607,354.31551",391.59566438777887,218.3737981,
LMST01010207_12-13_0_0_ring,444.419967,,"413.377767,395.367207","413.377767,395.367207",590.1827792228135,225.2386127,
LMST01010208_12-13_0_0_ring,428.388669,,397.346469,397.346469,604.9932037720824,223.7710536,
LMST01010209_16-17_0_0_ring,510.342504,,"479.30030400000004,461.28974400000004,443.27918400000004","479.30030400000004,461.28974400000004,443.27918400000004",246.2336152581622,225.4936316,
LMST01010210_15-16_0_0_ring,494.34759,,"463.30539000000005,445.29483000000005,427.28427000000005","463.30539000000005,445.29483000000005,427.28427000000005",345.0439063446249,225.1659974,
LMST01010211_15-16_0_0_ring,432.383583,,"401.341383,383.330823,365.320263","401.341383,383.330823,365.320263",556.28390446041,216.756402,
LMST01010212_14-15_0_0_ring,417.383917,,"386.341717,368.331157","386.341717,368.331157",446.2295136172349,220.4660254,
LMST01010222_1-3_0_0_chain,470.399232,"428.35228,410.34172",,"428.35228,410.34172",327.3653851648586,233.3994643,
LMST01010222_14-15_0_0_ring,470.399232,,"439.357032,421.346472","439.357032,421.346472",575.2023805082325,230.4071192,
LMST01010223_14-15_0_0_ring,472.414881,,"441.372681,423.362121","441.372681,423.362121",595.300430902271,231.9310452,
LMST01010224_14-15_0_0_ring,474.43053,,"443.38833,425.37777","443.38833,425.37777",599.9594459580824,231.1697212,
LMST01010225_12-13_0_0_ring,444.419967,,"413.377767,395.367207","413.377767,395.367207",587.8050779237278,225.7201678,
LMST01010226_12-13_0_0_ring,442.367934,,"411.325734,393.315174","411.325734,393.315174",578.2901500964848,228.6031916,
LMST01010226_1-3_0_0_chain,442.367934,"400.32099,382.31043",,"400.32099,382.31043",340.7826402054533,222.3672954,
LMST01010227_12-13_0_0_ring,474.394146,,"443.351946,425.341386","443.351946,425.341386",590.9654348209101,227.1219156,
LMST01010228_12-13_0_0_ring,460.378497,,"429.336297,411.325737,393.315177","429.336297,411.325737,393.315177",602.3941801062035,219.9350357,
LMST01010229_12-13_0_0_ring,456.383583,,"425.341383,407.330823","425.341383,407.330823",589.4072449141103,231.2430671,
LMST01010229_1-3_0_0_chain,456.383583,"414.33664,396.32608",,"414.33664,396.32608",405.6790220898074,223.8348276,
LMST01010230_12-13_0_0_ring,458.399232,,"427.357032,409.346472","427.357032,409.346472",591.9791577350618,225.2607127,
LMST01010231_12-13_0_0_ring,444.383583,,"413.341383,395.330823","413.341383,395.330823",599.8831107098365,223.3827305,
LMST01010232_12-13_0_0_ring,458.399232,,"427.357032,409.346472","427.357032,409.346472",604.5070190780375,231.6619734,
LMST01010232_1-3_0_0_chain,458.399232,"416.35228,398.34172",,"416.35228,398.34172",440.81114905182244,223.8603375,
LMST01010233_12-13_0_0_ring,460.414881,,"429.372681,411.362121","429.372681,411.362121",600.721862069793,224.9328096,
LMST01010234_12-13_0_0_ring,444.383583,,"413.341383,395.330823,377.320263","413.341383,395.330823,377.320263",605.8711223260508,228.7686316,
LMST01010234_1-3_0_0_chain,444.383583,"402.33664,384.32608,366.31552",,"402.33664,384.32608,366.31552",438.806995884696,221.5001852,
LMST01010235_12-13_0_0_ring,446.399232,,"415.357032,397.346472,379.335912","415.357032,397.346472,379.335912",601.7758141282116,222.9594464,
LMST01010236_12-13_0_0_ring,428.388669,,397.346469,397.346469,611.3243494673386,224.7301784,
LMST01010237_12-13_0_0_ring,426.37302,,395.33082,395.33082,549.9725072040953,225.1837047,
LMST01010237_1-3_0_0_chain,426.37302,384.32607,,384.32607,332.3716950580542,223.4788411,
LMST01010239_12-13_0_0_ring,414.37302,,383.33082,383.33082,610.0160921526796,221.9286852,
LMST01010242_12-13_0_0_ring,414.37302,,"383.33082,365.32026","383.33082,365.32026",597.722296681905,219.6099936,
LMST01010242_25-26_0_0_ring,414.37302,,"383.33082,365.32026","383.33082,365.32026",600.2372390853608,219.2960279,
LMST01010243_14-15_0_0_ring,400.393755,,369.351555,369.351555,939.0691993344536,224.2093404,
LMST01010245_9-10_0_0_ring,458.399232,,427.357032,427.357032,1041.2028467309997,230.9547029,
LMST01010247_12-13_0_0_ring,414.37302,,"383.33082,365.32026","383.33082,365.32026",606.4245844754037,218.4723444,
LMST01010247_14-15_0_0_ring,414.37302,,"383.33082,365.32026","383.33082,365.32026",610.0292103496721,219.376368,
LMST01010248_14-15_0_0_ring,414.37302,,383.33082,383.33082,804.7543179973665,221.7444096,
LMST01010249_12-13_0_0_ring,446.362848,,"415.320648,397.310088,379.299528","415.320648,397.310088,379.299528",608.7806719754561,218.8967449,
LMST01010250_12-13_0_0_ring,462.357762,,"431.315562,413.305002,395.294442","431.315562,413.305002,395.294442",607.0057198652751,221.4300041,
LMST01010251_12-13_0_0_ring,462.357762,,"431.315562,413.305002,395.294442","431.315562,413.305002,395.294442",605.0671652913128,221.4300041,
LMST01010252_14-15_0_0_ring,460.342113,,"429.299913,411.289353","429.299913,411.289353",587.9726158261374,221.2247666,
LMST01010253_11-12_0_0_ring,430.367934,,"399.325734,381.315174,363.304614","399.325734,381.315174,363.304614",624.1828863208804,216.0612394,
LMST01010253_13-14_0_0_ring,430.367934,,"399.325734,381.315174,363.304614","399.325734,381.315174,363.304614",547.5150033276525,216.7691647,
LMST01010254_11-12_0_0_ring,412.35737,,"381.31517,363.30461","381.31517,363.30461",598.1571330721216,217.1849248,
LMST01010254_13-14_0_0_ring,412.35737,,"381.31517,363.30461","381.31517,363.30461",490.7747245081821,216.1320976,
LMST01010254_15-16_0_0_ring,412.35737,,"381.31517,363.30461","381.31517,363.30461",607.766699232799,222.3290474,
LMST01010255_11-12_0_0_ring,446.362848,,"415.320648,397.310088,379.299528","415.320648,397.310088,379.299528",615.2044570690628,219.268981,
LMST01010256_11-12_0_0_ring,446.362848,,"415.320648,397.310088,379.299528","415.320648,397.310088,379.299528",618.3575051775388,219.268981,
LMST01010257_11-12_0_0_ring,444.347199,,"413.304999,395.294439","413.304999,395.294439",592.1894233738332,220.4454694,
LMST01010257_13-14_0_0_ring,444.347199,,"413.304999,395.294439","413.304999,395.294439",582.0248957857297,219.0483724,
LMST01010258_12-13_0_0_ring,462.357762,,"431.315562,413.305002,395.294442","431.315562,413.305002,395.294442",522.9259612538599,219.0419158,
LMST01010259_12-13_0_0_ring,444.347199,,"413.304999,395.294439,377.283879","413.304999,395.294439,377.283879",371.70996303091715,217.8076718,
LMST01010259_25-26_0_0_ring,444.347199,,"413.304999,395.294439,377.283879","413.304999,395.294439,377.283879",554.825350275928,217.8870704,
LMST01010260_12-13_0_0_ring,446.362848,,"415.320648,397.310088,379.299528","415.320648,397.310088,379.299528",523.0592190539884,219.5484456,
LMST01010261_10-11_0_0_ring,460.342113,,"429.299913,411.289353,393.278793","429.299913,411.289353,393.278793",420.24983113835435,217.2310072,
LMST01010261_12-13_0_0_ring,460.342113,,"429.299913,411.289353,393.278793","429.299913,411.289353,393.278793",410.325355502698,217.7015837,
LMST01010262_12-13_0_0_ring,464.373411,,"433.331211,415.320651,397.310091","433.331211,415.320651,397.310091",634.303447353723,218.4478126,
LMST01010263_12-13_0_0_ring,464.373411,,"433.331211,415.320651,397.310091","433.331211,415.320651,397.310091",633.0635876623484,218.4478126,
LMST01010267_12-13_0_0_ring,432.383583,,"401.341383,383.330823,365.320263","401.341383,383.330823,365.320263",618.8489996228592,219.0129058,
LMST01010268_12-13_0_0_ring,432.383583,,"401.341383,383.330823,365.320263","401.341383,383.330823,365.320263",616.4834795359371,219.0129058,
LMST01010269_12-13_0_0_ring,430.367934,,"399.325734,381.315174","399.325734,381.315174",607.5305719939741,219.8284799,
LMST01010271_15-16_0_0_ring,430.367934,,"399.325734,381.315174","399.325734,381.315174",644.0326828148869,221.3554855,
LMST01010272_15-16_0_0_ring,428.352284,,397.310084,397.310084,282.05373961421617,221.823879,
LMST01010274_14-15_0_0_ring,432.383583,,"401.341383,383.330823","401.341383,383.330823",606.8975886432634,221.0231075,
LMST01010277_10-11_0_0_ring,442.404318,,"411.362118,393.351558","411.362118,393.351558",591.6291521951317,226.3608753,
LMST01010277_12-13_0_0_ring,442.404318,,"411.362118,393.351558","411.362118,393.351558",594.5359533215899,224.0592771,
LMST01010278_13-14_0_0_ring,448.378497,,"417.336297,399.325737","417.336297,399.325737",593.2827299208825,221.872563,
LMST01010279_17-18_0_0_ring,448.378497,,"417.336297,399.325737","417.336297,399.325737",598.6442547509955,226.8286116,
LMST01010280_17-18_0_0_ring,448.378497,,"417.336297,399.325737","417.336297,399.325737",602.0734093117112,226.8286116,
LMST01010281_7-8_0_0_ring,430.404318,,399.362118,399.362118,980.9532626312523,228.4197937,
LMST01010282_0-1_0_0_chain,428.388669,"414.37302,396.36246",,"414.37302,396.36246",598.032572836926,218.2649563,
LMST01010282_15-16_0_0_ring,428.388669,,"397.346469,379.335909","397.346469,379.335909",548.8272246172396,219.4387478,
LMST01010283_14-15_0_0_ring,476.337027,,"445.294827,427.284267,409.273707","445.294827,427.284267,409.273707",540.9747564513805,223.287424,
LMST01010283_18-19_0_0_ring,476.337027,,"445.294827,427.284267,409.273707","445.294827,427.284267,409.273707",460.658981065322,224.0484217,
LMST01010284_0-1_0_0_chain,430.367934,"416.35228,398.34172,380.33116",,"416.35228,398.34172,380.33116",542.1186692323558,211.4569616,
LMST01010284_15-16_0_0_ring,430.367934,,"399.325734,381.315174,363.304614","399.325734,381.315174,363.304614",536.6926335995327,209.9312619,
